orig_id	objid	name	taxo_hierarchy	classif_qual	depth_including_offset	psampleid	%area	angle	area	area_exc	areai	bx	by	cdexc	centroids	circ.	circex	compentropy	compm1	compm2	compm3	compmean	compslope	convarea	convarea_area	convperim	convperim_perim	cv	elongation	esd	fcons	feret	feretareaexc	fractal	height	histcum1	histcum2	histcum3	intden	kurt	kurt_mean	major	max	mean	meanpos	median	median_mean	median_mean_range	min	minor	mode	nb1	nb1_area	nb1_range	nb2	nb2_area	nb2_range	nb3	nb3_area	nb3_range	perim.	perimareaexc	perimferet	perimmajor	range	skelarea	skeleton_area	skew	skew_mean	slope	sr	stddev	symetrieh	symetrieh_area	symetriehc	symetriev	symetriev_area	symetrievc	tag	thickr	width	x	xm	xmg5	xstart	y	ym	ymg5	ystart
	12801	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	2.0	567			300.0																																																																																
	12802	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	20.0	567			300.0																																																																																
	12803	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	4.0	567			299.0																																																																																
	12804	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	22.0	567			299.0																																																																																
	12805	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	6.0	567			298.0																																																																																
	12806	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	24.0	567			298.0																																																																																
	12807	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	8.0	567			297.0																																																																																
	12808	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	26.0	567			297.0																																																																																
	12809	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	10.0	567			296.0																																																																																
	12810	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	28.0	567			296.0																																																																																
	12811	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	12.0	567			295.0																																																																																
	12812	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	30.0	567			295.0																																																																																
	12813	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	14.0	567			294.0																																																																																
	12814	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	32.0	567			294.0																																																																																
	12815	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	16.0	567			293.0																																																																																
	12816	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	34.0	567			293.0																																																																																
	12817	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	18.0	567			292.0																																																																																
	12818	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	36.0	567			292.0																																																																																
	12819	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	20.0	567			291.0																																																																																
	12820	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	38.0	567			291.0																																																																																
	12821	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	22.0	567			290.0																																																																																
	12822	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	40.0	567			290.0																																																																																
	12823	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	24.0	567			289.0																																																																																
	12824	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	42.0	567			289.0																																																																																
	12825	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	26.0	567			288.0																																																																																
	12826	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	44.0	567			288.0																																																																																
	12827	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	28.0	567			287.0																																																																																
	12828	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	46.0	567			287.0																																																																																
	12829	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	30.0	567			286.0																																																																																
	12830	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	48.0	567			286.0																																																																																
	12831	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	32.0	567			285.0																																																																																
	12832	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	50.0	567			285.0																																																																																
	12833	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	34.0	567			284.0																																																																																
	12834	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	52.0	567			284.0																																																																																
	12835	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	36.0	567			283.0																																																																																
	12836	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	54.0	567			283.0																																																																																
	12837	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	38.0	567			282.0																																																																																
	12838	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	56.0	567			282.0																																																																																
	12839	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	40.0	567			281.0																																																																																
	12840	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	58.0	567			281.0																																																																																
	12841	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	42.0	567			280.0																																																																																
	12842	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	60.0	567			280.0																																																																																
	12843	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	44.0	567			279.0																																																																																
	12844	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	62.0	567			279.0																																																																																
	12845	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	46.0	567			278.0																																																																																
	12846	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	64.0	567			278.0																																																																																
	12847	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	48.0	567			277.0																																																																																
	12848	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	66.0	567			277.0																																																																																
	12849	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	50.0	567			276.0																																																																																
	12850	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	68.0	567			276.0																																																																																
	12851	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	52.0	567			275.0																																																																																
	12852	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	70.0	567			275.0																																																																																
	12853	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	54.0	567			274.0																																																																																
	12854	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	72.0	567			274.0																																																																																
	12855	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	56.0	567			273.0																																																																																
