orig_id	objid	name	taxo_hierarchy	classif_qual	depth_including_offset	psampleid	%area	angle	area	area_exc	areai	bx	by	cdexc	centroids	circ.	circex	compentropy	compm1	compm2	compm3	compmean	compslope	convarea	convarea_area	convperim	convperim_perim	cv	elongation	esd	fcons	feret	feretareaexc	fractal	height	histcum1	histcum2	histcum3	intden	kurt	kurt_mean	major	max	mean	meanpos	median	median_mean	median_mean_range	min	minor	mode	nb1	nb1_area	nb1_range	nb2	nb2_area	nb2_range	nb3	nb3_area	nb3_range	perim.	perimareaexc	perimferet	perimmajor	range	skelarea	skeleton_area	skew	skew_mean	slope	sr	stddev	symetrieh	symetrieh_area	symetriehc	symetriev	symetriev_area	symetrievc	tag	thickr	width	x	xm	xmg5	xstart	y	ym	ymg5	ystart
MyOrigID	6401	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	2.0	561			300.0																																																																																
MyOrigID	6403	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	4.0	561			299.0																																																																																
MyOrigID	6405	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	6.0	561			298.0																																																																																
MyOrigID	6407	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	8.0	561			297.0																																																																																
MyOrigID	6409	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	10.0	561			296.0																																																																																
MyOrigID	6411	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	12.0	561			295.0																																																																																
MyOrigID	6413	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	14.0	561			294.0																																																																																
MyOrigID	6415	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	16.0	561			293.0																																																																																
MyOrigID	6417	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	18.0	561			292.0																																																																																
MyOrigID	6419	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	20.0	561			291.0																																																																																
MyOrigID	6421	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	22.0	561			290.0																																																																																
MyOrigID	6423	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	24.0	561			289.0																																																																																
MyOrigID	6425	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	26.0	561			288.0																																																																																
MyOrigID	6427	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	28.0	561			287.0																																																																																
MyOrigID	6429	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	30.0	561			286.0																																																																																
MyOrigID	6431	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	32.0	561			285.0																																																																																
MyOrigID	6433	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	34.0	561			284.0																																																																																
MyOrigID	6435	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	36.0	561			283.0																																																																																
MyOrigID	6437	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	38.0	561			282.0																																																																																
MyOrigID	6439	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	40.0	561			281.0																																																																																
MyOrigID	6441	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	42.0	561			280.0																																																																																
MyOrigID	6443	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	44.0	561			279.0																																																																																
MyOrigID	6445	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	46.0	561			278.0																																																																																
MyOrigID	6447	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	48.0	561			277.0																																																																																
MyOrigID	6449	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	50.0	561			276.0																																																																																
MyOrigID	6451	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	52.0	561			275.0																																																																																
MyOrigID	6453	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	54.0	561			274.0																																																																																
MyOrigID	6455	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	56.0	561			273.0																																																																																
MyOrigID	6457	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	58.0	561			272.0																																																																																
MyOrigID	6459	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	60.0	561			271.0																																																																																
MyOrigID	6461	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	62.0	561			270.0																																																																																
