orig_id	objid	name	taxo_hierarchy	classif_qual	depth_including_offset	psampleid	%area	angle	area	area_exc	areai	bx	by	cdexc	centroids	circ.	circex	compentropy	compm1	compm2	compm3	compmean	compslope	convarea	convarea_area	convperim	convperim_perim	cv	elongation	esd	fcons	feret	feretareaexc	fractal	height	histcum1	histcum2	histcum3	intden	kurt	kurt_mean	major	max	mean	meanpos	median	median_mean	median_mean_range	min	minor	mode	nb1	nb1_area	nb1_range	nb2	nb2_area	nb2_range	nb3	nb3_area	nb3_range	perim.	perimareaexc	perimferet	perimmajor	range	skelarea	skeleton_area	skew	skew_mean	slope	sr	stddev	symetrieh	symetrieh_area	symetriehc	symetriev	symetriev_area	symetrievc	tag	thickr	width	x	xm	xmg5	xstart	y	ym	ymg5	ystart
	9601	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	2.0	564			300.0																																																																																
	9603	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	4.0	564			299.0																																																																																
	9605	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	6.0	564			298.0																																																																																
	9607	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	8.0	564			297.0																																																																																
	9609	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	10.0	564			296.0																																																																																
	9611	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	12.0	564			295.0																																																																																
	9613	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	14.0	564			294.0																																																																																
	9615	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	16.0	564			293.0																																																																																
	9617	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	18.0	564			292.0																																																																																
	9619	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	20.0	564			291.0																																																																																
	9621	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	22.0	564			290.0																																																																																
	9623	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	24.0	564			289.0																																																																																
	9625	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	26.0	564			288.0																																																																																
	9627	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	28.0	564			287.0																																																																																
	9629	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	30.0	564			286.0																																																																																
	9631	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	32.0	564			285.0																																																																																
	9633	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	34.0	564			284.0																																																																																
	9635	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	36.0	564			283.0																																																																																
	9637	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	38.0	564			282.0																																																																																
	9639	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	40.0	564			281.0																																																																																
	9641	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	42.0	564			280.0																																																																																
	9643	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	44.0	564			279.0																																																																																
	9645	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	46.0	564			278.0																																																																																
	9647	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	48.0	564			277.0																																																																																
	9649	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	50.0	564			276.0																																																																																
	9651	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	52.0	564			275.0																																																																																
	9653	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	54.0	564			274.0																																																																																
	9655	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	56.0	564			273.0																																																																																
	9657	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	58.0	564			272.0																																																																																
	9659	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	60.0	564			271.0																																																																																
	9661	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	62.0	564			270.0																																																																																
	9663	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	64.0	564			269.0																																																																																
	9665	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	66.0	564			268.0																																																																																
	9667	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	68.0	564			267.0																																																																																
	9669	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	70.0	564			266.0																																																																																
	9671	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	72.0	564			265.0																																																																																
	9673	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	74.0	564			264.0																																																																																
	9675	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	76.0	564			263.0																																																																																
	9677	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	78.0	564			262.0																																																																																
	9679	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	80.0	564			261.0																																																																																
	9681	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	82.0	564			260.0																																																																																
	9683	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	84.0	564			259.0																																																																																
	9685	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	86.0	564			258.0																																																																																
	9687	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	88.0	564			257.0																																																																																
	9689	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	90.0	564			256.0																																																																																
	9691	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	92.0	564			255.0																																																																																
	9693	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	94.0	564			254.0																																																																																
	9695	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	96.0	564			253.0																																																																																
	9697	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	98.0	564			252.0																																																																																
	9699	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	100.0	564			251.0																																																																																
	9701	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	102.0	564			250.0																																																																																
	9703	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	104.0	564			249.0																																																																																
	9705	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	106.0	564			248.0																																																																																
	9707	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	108.0	564			247.0																																																																																
	9709	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	110.0	564			246.0																																																																																
	9711	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	112.0	564			245.0																																																																																
	9713	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	114.0	564			244.0																																																																																
	9715	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	116.0	564			243.0																																																																																
	9717	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	118.0	564			242.0																																																																																
	9719	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	120.0	564			241.0																																																																																
	9721	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	122.0	564			240.0																																																																																
	9723	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	124.0	564			239.0																																																																																
	9725	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	126.0	564			238.0																																																																																
	9727	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	128.0	564			237.0																																																																																
	9729	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	130.0	564			236.0																																																																																
	9731	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	132.0	564			235.0																																																																																
	9733	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	134.0	564			234.0																																																																																
	9735	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	136.0	564			233.0																																																																																
	9737	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	138.0	564			232.0																																																																																
	9739	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	140.0	564			231.0																																																																																
	9741	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	142.0	564			230.0																																																																																
	9743	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	144.0	564			229.0																																																																																
	9745	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	146.0	564			228.0																																																																																
	9747	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	148.0	564			227.0																																																																																
	9749	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	150.0	564			226.0																																																																																
	9751	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	152.0	564			225.0																																																																																
	9753	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	154.0	564			224.0																																																																																
	9755	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	156.0	564			223.0																																																																																
	9757	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	158.0	564			222.0																																																																																
	9759	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	160.0	564			221.0																																																																																
	9761	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	162.0	564			220.0																																																																																
	9763	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	164.0	564			219.0																																																																																
	9765	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	166.0	564			218.0																																																																																
	9767	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	168.0	564			217.0																																																																																
	9769	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	170.0	564			216.0																																																																																
	9771	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	172.0	564			215.0																																																																																
	9773	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	174.0	564			214.0																																																																																
	9775	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	176.0	564			213.0																																																																																
	9777	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	178.0	564			212.0																																																																																
	9779	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	180.0	564			211.0																																																																																
	9781	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	182.0	564			210.0																																																																																
	9783	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	184.0	564			209.0																																																																																
	9785	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	186.0	564			208.0																																																																																
	9787	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	188.0	564			207.0																																																																																
	9789	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	190.0	564			206.0																																																																																
	9791	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	192.0	564			205.0																																																																																
	9793	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	194.0	564			204.0																																																																																
	9795	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	196.0	564			203.0																																																																																
	9797	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	198.0	564			202.0																																																																																
	9799	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	200.0	564			201.0																																																																																
	9801	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	2.0	564			400.0																																																																																
	9802	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	2.0	564			300.0																																																																																
	9803	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	3.0	564			400.0																																																																																
	9804	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	3.0	564			300.0																																																																																
	9805	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	4.0	564			399.0																																																																																
	9806	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	4.0	564			300.0																																																																																
	9807	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	5.0	564			399.0																																																																																
	9808	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	5.0	564			299.0																																																																																
	9809	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	6.0	564			398.0																																																																																
	9810	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	6.0	564			299.0																																																																																
	9811	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	7.0	564			398.0																																																																																
	9812	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	7.0	564			299.0																																																																																
	9813	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	8.0	564			397.0																																																																																
	9814	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	8.0	564			298.0																																																																																
	9815	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	9.0	564			397.0																																																																																
	9816	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	9.0	564			298.0																																																																																
	9817	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	10.0	564			396.0																																																																																
	9818	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	10.0	564			298.0																																																																																
	9819	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	11.0	564			396.0																																																																																
	9820	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	11.0	564			297.0																																																																																
	9821	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	12.0	564			395.0																																																																																
	9822	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	12.0	564			297.0																																																																																
	9823	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	13.0	564			395.0																																																																																
	9824	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	13.0	564			297.0																																																																																
	9825	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	14.0	564			394.0																																																																																
	9826	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	14.0	564			296.0																																																																																
	9827	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	15.0	564			394.0																																																																																
	9828	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	15.0	564			296.0																																																																																
	9829	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	16.0	564			393.0																																																																																
	9830	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	16.0	564			296.0																																																																																
	9831	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	17.0	564			393.0																																																																																
	9832	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	17.0	564			295.0																																																																																
	9833	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	18.0	564			392.0																																																																																
	9834	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	18.0	564			295.0																																																																																
	9835	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	19.0	564			392.0																																																																																
	9836	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	19.0	564			295.0																																																																																
	9837	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	20.0	564			391.0																																																																																
	9838	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	20.0	564			294.0																																																																																
	9839	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	21.0	564			391.0																																																																																
	9840	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	21.0	564			294.0																																																																																
	9841	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	22.0	564			390.0																																																																																
	9842	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	22.0	564			294.0																																																																																
	9843	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	23.0	564			390.0																																																																																
	9844	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	23.0	564			293.0																																																																																
	9845	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	24.0	564			389.0																																																																																
	9846	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	24.0	564			293.0																																																																																
	9847	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	25.0	564			389.0																																																																																
	9848	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	25.0	564			293.0																																																																																
	9849	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	26.0	564			388.0																																																																																
	9850	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	26.0	564			292.0																																																																																
	9851	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	27.0	564			388.0																																																																																
	9852	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	27.0	564			292.0																																																																																
	9853	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	28.0	564			387.0																																																																																
	9854	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	28.0	564			292.0																																																																																
	9855	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	29.0	564			387.0																																																																																
	9856	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	29.0	564			291.0																																																																																
	9857	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	30.0	564			386.0																																																																																
	9858	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	30.0	564			291.0																																																																																
	9859	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	31.0	564			386.0																																																																																
	9860	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	31.0	564			291.0																																																																																
	9861	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	32.0	564			385.0																																																																																
	9862	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	32.0	564			290.0																																																																																
	9863	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	33.0	564			385.0																																																																																
	9864	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	33.0	564			290.0																																																																																
	9865	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	34.0	564			384.0																																																																																
